true_label,predicted_label,confidence,correct,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,person_levenshtein,title_subjects_harmonic,title_provision_harmonic,provision_subjects_harmonic,composite_subjects_ratio,title_subjects_product,title_subjects_ratio,pair_id,left_id,right_id,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.7033135119633456,False,-0.8365742998210107,-0.7631543116068269,-0.218593983963743,-0.0833956838396576,0.2305013016375051,-0.7967325724369118,0.0466910026634598,0.037130121449175,-0.4235295133589539,0.1282282381692421,1.1042871979607811,-0.2932573789007104,0.7151888306094424,5036768#Agent700-17_1219729#Agent700-25,5036768#Agent700-17,1219729#Agent700-25,-0.8365742998210107,0.08171285008949464,-0.8365742998210107,-0.7631543116068269,0.11842284419658655,-0.7631543116068269,-0.218593983963743,0.3907030080181285,-0.218593983963743,-0.0833956838396576,0.4583021580801712,-0.0833956838396576,0.2305013016375051,0.6152506508187525,0.2305013016375051
1,0,0.7234129168839798,False,-0.6805788589051037,-0.6405001536599008,-0.6686993488100356,-1.932386590053839,0.1766562290661006,-0.7967325724369118,-0.0356756777714613,-1.969296860516496,-0.5704203291853216,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,16044362#Agent700-32_1202703#Hub240-15-Agent,16044362#Agent700-32,1202703#Hub240-15-Agent,-0.6805788589051037,0.15971057054744814,-0.6805788589051037,-0.6405001536599008,0.17974992317004962,-0.6405001536599008,-0.6686993488100356,0.16565032559498222,-0.6686993488100356,-1.932386590053839,0.0,-1.932386590053839,0.1766562290661006,0.5883281145330503,0.1766562290661006
1,0,0.8266935195854882,False,-0.1683792538478217,-0.2147919794655978,1.2136062110307309,0.8011866504514497,0.434629661616545,-0.7967325724369118,0.0272225145606601,0.5958382041653855,0.5189256626026435,0.9197402630562072,0.3249060597683149,0.5914624436377083,0.1203270669088084,15537376#Agent100-11_1768140#Agent700-57,15537376#Agent100-11,1768140#Agent700-57,-0.1683792538478217,0.41581037307608915,-0.1683792538478217,-0.2147919794655978,0.3926040102672011,-0.2147919794655978,1.2136062110307309,1.0,1.2136062110307309,0.8011866504514497,0.9005933252257248,0.8011866504514497,0.434629661616545,0.7173148308082725,0.434629661616545
1,0,0.930669847320376,False,0.7406156526791746,0.6274565860752196,-0.6789357946035982,0.6257732933560552,0.8576686548178405,-0.7967325724369118,0.0070329713429421,0.6954088434548988,-0.0290467131472434,0.3902604039304619,0.5857051184373221,0.7438653498479431,0.529199007899446,1659505#Agent700-17_1242933#Agent700-31,1659505#Agent700-17,1242933#Agent700-31,0.7406156526791746,0.8703078263395874,0.7406156526791746,0.6274565860752196,0.8137282930376097,0.6274565860752196,-0.6789357946035982,0.1605321026982009,-0.6789357946035982,0.6257732933560552,0.8128866466780276,0.6257732933560552,0.8576686548178405,0.9288343274089202,0.8576686548178405
1,0,0.6756929927873254,False,-0.6058778593001514,-0.5806079566210972,-0.1709314740022397,0.8181467731190618,0.1556633168269868,-0.7967325724369118,0.0070329713429421,0.5034116456585948,-0.2920570129547945,0.6070294651568393,0.2306446662118066,0.4519182672185065,-0.0236819000284211,16044405#Agent700-37_11304036#Agent700-39,16044405#Agent700-37,11304036#Agent700-39,-0.6058778593001514,0.19706107034992432,-0.6058778593001514,-0.5806079566210972,0.2096960216894514,-0.5806079566210972,-0.1709314740022397,0.41453426299888013,-0.1709314740022397,0.8181467731190618,0.9090733865595308,0.8181467731190618,0.1556633168269868,0.5778316584134934,0.1556633168269868
1,0,0.8024969290600514,False,-0.00724687550489,-0.0735833169150638,0.4104464011418105,0.4316961812631012,0.375255327034802,-0.7967325724369118,0.0070329713429421,0.4582149779711671,0.260615634515523,0.5512900305821794,0.608491804671597,0.3363243708733364,0.4676970176065375,16044349#Agent700-32_12974399#Hub240-14-Agent,16044349#Agent700-32,12974399#Hub240-14-Agent,-0.00724687550489,0.496376562247555,-0.00724687550489,-0.0735833169150638,0.4632083415424681,-0.0735833169150638,0.4104464011418105,0.7052232005709053,0.4104464011418105,0.4316961812631012,0.7158480906315506,0.4316961812631012,0.375255327034802,0.687627663517401,0.375255327034802
1,0,0.7196609676270501,False,0.2374992832119239,0.1475709891812635,0.2005590536954224,0.3932975224125225,0.0886038273323814,-0.7967325724369118,0.0070329713429421,0.4829200004560617,0.2716462563762671,0.4871655356894145,0.5521620828634902,0.3765717623819942,0.5829046633433678,16044366#Agent700-32_12181005#Agent700-28,16044366#Agent700-32,12181005#Agent700-28,0.2374992832119239,0.6187496416059619,0.2374992832119239,0.1475709891812635,0.5737854945906318,0.1475709891812635,0.2005590536954224,0.6002795268477112,0.2005590536954224,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.0886038273323814,0.5443019136661907,0.0886038273323814
1,0,0.9598145009015914,False,0.4179420756968444,0.3157722775057666,0.0856083074791685,0.4333706820358493,0.6060904725425507,-0.7967325724369118,0.4360607647194489,0.5361973308278276,0.2906765504993797,0.4844505646174321,0.6784439365059213,0.4660350855270996,0.6026964700285236,9656937#Agent100-10_4752717#Agent100-14,9656937#Agent100-10,4752717#Agent100-14,0.4179420756968444,0.7089710378484222,0.4179420756968444,0.3157722775057666,0.6578861387528833,0.3157722775057666,0.0856083074791685,0.5428041537395842,0.0856083074791685,0.4333706820358493,0.7166853410179246,0.4333706820358493,0.6060904725425507,0.8030452362712753,0.6060904725425507
1,0,0.6914294396444833,False,-0.3888915788910101,-0.4023871555364767,-0.683196216142092,0.31158328638304,0.1725158855001445,-0.7967325724369118,0.0070329713429421,0.3262416427177004,-0.4557517532612439,0.249111117777095,0.6557813203766747,0.1258896607488637,0.4518771775018349,9146693#Agent100-18_16044261#Agent700-50,9146693#Agent100-18,16044261#Agent700-50,-0.3888915788910101,0.30555421055449494,-0.3888915788910101,-0.4023871555364767,0.2988064222317617,-0.4023871555364767,-0.683196216142092,0.158401891928954,-0.683196216142092,0.31158328638304,0.6557916431915201,0.31158328638304,0.1725158855001445,0.5862579427500723,0.1725158855001445
1,0,0.6936823139081281,False,-0.3740378369748676,-0.3899558490216058,0.3114957273375555,0.4316961812631012,0.1467120815775147,-0.7967325724369118,0.0070329713429421,0.3876936176511854,0.0389460149639636,0.5311028096866045,0.5362362604037333,0.2257243334256506,0.3467793087407552,16044214#Agent700-41_12974399#Agent700-40,16044214#Agent700-41,12974399#Agent700-40,-0.3740378369748676,0.3129810815125662,-0.3740378369748676,-0.3899558490216058,0.30502207548919713,-0.3899558490216058,0.3114957273375555,0.6557478636687777,0.3114957273375555,0.4316961812631012,0.7158480906315506,0.4316961812631012,0.1467120815775147,0.5733560407887573,0.1467120815775147
1,0,0.9584380307539058,False,0.1514484684388312,0.068897884341394,-0.7238864495828932,0.6589210309232552,0.8436364871865493,-0.7967325724369118,0.3071478029576685,0.5994979473121275,-0.2679338644166803,0.3916229916205438,0.5542945873768792,0.5802269168605215,0.3241605934778786,5952439#Agent600-19_13932535#Agent100-10,5952439#Agent600-19,13932535#Agent100-10,0.1514484684388312,0.5757242342194155,0.1514484684388312,0.068897884341394,0.534448942170697,0.068897884341394,-0.7238864495828932,0.13805677520855342,-0.7238864495828932,0.6589210309232552,0.8294605154616276,0.6589210309232552,0.8436364871865493,0.9218182435932747,0.8436364871865493
1,0,0.7652089759122699,False,-0.5390582421548967,-0.5263997292440704,-0.1472620981307223,-1.932386590053839,0.2396337535571849,-0.7967325724369118,-0.0356756777714613,-1.969296860516496,-0.2497283806375786,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,4183202#Agent700-36_13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,4183202#Agent700-36,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,-0.5390582421548967,0.23047087892255164,-0.5390582421548967,-0.5263997292440704,0.2368001353779648,-0.5263997292440704,-0.1472620981307223,0.42636895093463884,-0.1472620981307223,-1.932386590053839,0.0,-1.932386590053839,0.2396337535571849,0.6198168767785924,0.2396337535571849
1,0,0.8929615689655525,False,1.6413587587877916,1.5715220137905852,0.388004020069669,0.5287261317238517,0.5715922922844847,-0.7967325724369118,-0.1317701382788685,0.7923983917502622,0.948624019039593,0.5996913261587372,0.5831153016752642,0.9355923521944756,0.879642685199084,10973876#Agent600-19_15382579-ef5d3483-4e17-4512-9dae-fce275de2f0e#http://id.loc.gov/rwo/agents/n79005644,10973876#Agent600-19,15382579-ef5d3483-4e17-4512-9dae-fce275de2f0e#http://id.loc.gov/rwo/agents/n79005644,1.6413587587877916,1.0,1.6413587587877916,1.5715220137905852,1.0,1.5715220137905852,0.388004020069669,0.6940020100348345,0.388004020069669,0.5287261317238517,0.7643630658619258,0.5287261317238517,0.5715922922844847,0.7857961461422424,0.5715922922844847
1,0,0.7738213823557332,False,-0.2221835464510402,-0.2611669086390111,-0.4146529993579559,0.2846662225205398,0.4162549010117654,-0.7967325724369118,-0.0356756777714613,0.3433181728055842,-0.2427851557993272,0.2977267020274282,0.7604858786463168,0.1516624626472012,0.535284021017614,16044091#Agent700-32_1119397#Agent700-48,16044091#Agent700-32,1119397#Agent700-48,-0.2221835464510402,0.3889082267744799,-0.2221835464510402,-0.2611669086390111,0.3694165456804944,-0.2611669086390111,-0.4146529993579559,0.292673500321022,-0.4146529993579559,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.4162549010117654,0.7081274505058827,0.4162549010117654
1,0,0.9416185187534276,False,-0.141780126674174,-0.1917220804691926,-0.2572145026400327,0.5319506488874517,0.7117678045019878,-0.7967325724369118,0.3071478029576685,0.4812431675361489,-0.1264223834231424,0.455904426105073,0.6224960716193766,0.3785083317515202,0.3364275849776068,13932529#Agent100-10_7982080#Agent600-31,13932529#Agent100-10,7982080#Agent600-31,-0.141780126674174,0.42910993666291297,-0.141780126674174,-0.1917220804691926,0.4041389597654037,-0.1917220804691926,-0.2572145026400327,0.3713927486799836,-0.2572145026400327,0.5319506488874517,0.7659753244437258,0.5319506488874517,0.7117678045019878,0.8558839022509939,0.7117678045019878
1,0,0.7044147514773764,False,0.1456087362428999,0.0635948653922916,-0.7858297279378162,0.4377790233054002,0.1523134342108038,-0.7967325724369118,-0.0356756777714613,0.4896163623900914,-0.3072030930586064,0.2815419155726653,0.532605544352637,0.387659341573097,0.5116476949878203,9356808#Agent700-22_16044360#Agent700-33,9356808#Agent700-22,16044360#Agent700-33,0.1456087362428999,0.57280436812145,0.1456087362428999,0.0635948653922916,0.5317974326961458,0.0635948653922916,-0.7858297279378162,0.10708513603109188,-0.7858297279378162,0.4377790233054002,0.7188895116527001,0.4377790233054002,0.1523134342108038,0.5761567171054018,0.1523134342108038
1,0,0.9100760490568608,False,-0.4265670148437075,-0.4337853653187524,0.4195950912948994,-1.932386590053839,0.677864789939919,-0.7967325724369118,0.0466910026634598,-1.969296860516496,0.059978793991302,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,1810205#Agent600-17_9502611#Agent600-41,1810205#Agent600-17,9502611#Agent600-41,-0.4265670148437075,0.28671649257814624,-0.4265670148437075,-0.4337853653187524,0.2831073173406238,-0.4337853653187524,0.4195950912948994,0.7097975456474497,0.4195950912948994,-1.932386590053839,0.0,-1.932386590053839,0.677864789939919,0.8389323949699595,0.677864789939919
1,0,0.8108115644585118,False,0.5904702750022991,0.4806852084451323,-0.6035173417601888,0.1036970251959138,0.3704565163639844,-0.7967325724369118,-0.0356756777714613,0.3718769798418198,-0.0345218365274863,0.1621241376701815,0.9341843681718264,0.2151908741073841,1.0065121383935185,12328111#Agent700-43_16044432#Agent700-34,12328111#Agent700-43,16044432#Agent700-34,0.5904702750022991,0.7952351375011495,0.5904702750022991,0.4806852084451323,0.7403426042225661,0.4806852084451323,-0.6035173417601888,0.1982413291199056,-0.6035173417601888,0.1036970251959138,0.5518485125979569,0.1036970251959138,0.3704565163639844,0.6852282581819922,0.3704565163639844
1,0,0.9539252756520108,False,-0.7243273408166644,-0.6752279185493566,-0.2572145026400327,0.8117951751699988,0.9583065675561228,-0.7967325724369118,0.3071478029576685,0.472976503347912,-0.3879857372966088,0.5815284826605236,0.4667284721722884,0.4055925070534352,-0.0557216321598159,7982080#Agent600-31_13933222#Agent100-10,7982080#Agent600-31,13933222#Agent100-10,-0.7243273408166644,0.1378363295916678,-0.7243273408166644,-0.6752279185493566,0.1623860407253217,-0.6752279185493566,-0.2572145026400327,0.3713927486799836,-0.2572145026400327,0.8117951751699988,0.9058975875849994,0.8117951751699988,0.9583065675561228,0.9791532837780614,0.9583065675561228
1,0,0.9565972289805896,False,0.5611367109008513,0.4523643465412895,-0.707602354917757,0.2169344289161373,0.7423270037671011,-0.7967325724369118,0.3071478029576685,0.437166322972858,-0.1096816073808805,0.1973722088007336,0.9317402907291612,0.3111918670220212,0.8683751746295658,123229#Agent600-20_13933226#Agent100-10,123229#Agent600-20,13933226#Agent100-10,0.5611367109008513,0.7805683554504257,0.5611367109008513,0.4523643465412895,0.7261821732706447,0.4523643465412895,-0.707602354917757,0.1461988225411215,-0.707602354917757,0.2169344289161373,0.6084672144580686,0.2169344289161373,0.7423270037671011,0.8711635018835506,0.7423270037671011
1,0,0.9590960118008705,False,1.8618700793735832,1.8192420210780544,0.0030480508431157,0.4487990324679509,1.0710021812817632,-0.7967325724369118,-0.1317701382788685,0.7760450810893408,0.7928476320343606,0.4745332749765431,0.8034610934829911,0.9184147303414272,1.0208433124782634,15960464#Agent100-15_1178247#Agent100-15,15960464#Agent100-15,1178247#Agent100-15,1.8618700793735832,1.0,1.8618700793735832,1.8192420210780544,1.0,1.8192420210780544,0.0030480508431157,0.5015240254215578,0.0030480508431157,0.4487990324679509,0.7243995162339755,0.4487990324679509,1.0710021812817632,1.0,1.0710021812817632
1,0,0.5908416696903372,False,-0.2370227711577354,-0.2738887141213836,-0.2771648628550988,0.6936871967573871,0.1693051471519641,-0.7967325724369118,-0.1860843985656644,0.5349722159978159,-0.1777917190814738,0.5251178694723763,0.3266425507246349,0.4801045816166236,0.1777736903028139,10833844#Agent600-21_15832319#Agent700-30,10833844#Agent600-21,15832319#Agent700-30,-0.2370227711577354,0.3814886144211323,-0.2370227711577354,-0.2738887141213836,0.3630556429393082,-0.2738887141213836,-0.2771648628550988,0.3614175685724506,-0.2771648628550988,0.6936871967573871,0.8468435983786935,0.6936871967573871,0.1693051471519641,0.584652573575982,0.1693051471519641
1,0,0.8682032514297479,False,-0.3201513475576593,-0.3446087474404937,-0.6475799629028989,-1.932386590053839,0.5847047190701746,-0.7967325724369118,-0.0356756777714613,-1.969296860516496,-0.4082829205373406,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,5623461#Agent600-19_13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,5623461#Agent600-19,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,-0.3201513475576593,0.33992432622117036,-0.3201513475576593,-0.3446087474404937,0.3276956262797531,-0.3446087474404937,-0.6475799629028989,0.17621001854855056,-0.6475799629028989,-1.932386590053839,0.0,-1.932386590053839,0.5847047190701746,0.7923523595350873,0.5847047190701746
1,0,0.9409504973515204,False,0.9014583644614934,0.7880437946147665,0.4797179448016012,0.5522325653642632,0.8874593934450167,-0.7967325724369118,0.0070329713429421,0.6847850144964076,0.7021244232972756,0.6316737151598215,0.6569253108005523,0.7258601660671148,0.6417809604300271,6255540#Agent600-22_11257757#Agent700-66,6255540#Agent600-22,11257757#Agent700-66,0.9014583644614934,0.9507291822307467,0.9014583644614934,0.7880437946147665,0.8940218973073832,0.7880437946147665,0.4797179448016012,0.7398589724008006,0.4797179448016012,0.5522325653642632,0.7761162826821316,0.5522325653642632,0.8874593934450167,0.9437296967225084,0.8874593934450167
1,0,0.8362193549317578,False,0.2615797180685826,0.169764931708368,0.3634982381431532,0.452114318450131,0.4999592480451865,-0.7967325724369118,-0.0356756777714613,0.5181788026056905,0.3628754388491733,0.553022618501536,0.6288125065249525,0.4352884567522684,0.5356265199552986,16044214#Agent700-44_7732682#Agent700-28,16044214#Agent700-44,7732682#Agent700-28,0.2615797180685826,0.6307898590342913,0.2615797180685826,0.169764931708368,0.584882465854184,0.169764931708368,0.3634982381431532,0.6817491190715765,0.3634982381431532,0.452114318450131,0.7260571592250655,0.452114318450131,0.4999592480451865,0.7499796240225932,0.4999592480451865
1,0,0.8520700801070352,False,0.0485430146529745,-0.0238790810285929,0.5378796280816271,0.4051658711456944,0.5438055493111394,-0.7967325724369118,0.0070329713429421,0.4550363053373784,0.3457049564237227,0.5615472480253345,0.6852362107890114,0.3306047018689808,0.5103194548780741,16044277#Agent700-33_11304036#Agent700-39,16044277#Agent700-33,11304036#Agent700-39,0.0485430146529745,0.5242715073264872,0.0485430146529745,-0.0238790810285929,0.48806045948570353,-0.0238790810285929,0.5378796280816271,0.7689398140408136,0.5378796280816271,0.4051658711456944,0.7025829355728472,0.4051658711456944,0.5438055493111394,0.7719027746555698,0.5438055493111394
1,0,0.6915970454419608,False,0.1470950204138238,0.0649441148994162,-0.7247257802956253,0.6048858415409805,0.0523400172834143,-0.7967325724369118,0.0070329713429421,0.5729695754679802,-0.2700560739961369,0.3691827997157,0.3601460304531905,0.5321962685517989,0.3666510275279346,16044405#Agent700-37_11069530#Hub240-10-Agent,16044405#Agent700-37,11069530#Hub240-10-Agent,0.1470950204138238,0.5735475102069119,0.1470950204138238,0.0649441148994162,0.5324720574497082,0.0649441148994162,-0.7247257802956253,0.13763710985218736,-0.7247257802956253,0.6048858415409805,0.8024429207704902,0.6048858415409805,0.0523400172834143,0.5261700086417072,0.0523400172834143
