true_label,predicted_label,confidence,correct,person_cosine,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,pair_id,left_id,right_id,person_cosine_raw,person_cosine_norm,person_cosine_std,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.9574633762807307,False,1.028094776785446,-0.2850284403362679,-0.31484183391114,0.7506085487487822,0.9633290092542204,0.1348742407477978,-0.7967325724369118,14599553-4ce9e778-ae43-4e8f-8da8-7323363389ec#http://id.loc.gov/authorities/names/no97047520-Agent_786805#Agent100-17,14599553-4ce9e778-ae43-4e8f-8da8-7323363389ec#http://id.loc.gov/authorities/names/no97047520-Agent,786805#Agent100-17,1.028094776785446,1.0,1.028094776785446,-0.2850284403362679,0.357485779831866,-0.2850284403362679,-0.31484183391114,0.34257908304442997,-0.31484183391114,0.7506085487487822,0.8753042743743911,0.7506085487487822,0.9633290092542204,0.9816645046271102,0.9633290092542204,0.1348742407477978,0.5674371203738989,0.1348742407477978
1,0,0.9403829700646662,False,0.8031602756702385,-0.8553339190925919,-0.7776842497921771,0.2494487368270633,-1.932386590053839,0.1693477393001912,-0.7967325724369118,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150_4127525#Agent100-17,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,4127525#Agent100-17,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.8553339190925919,0.07233304045370403,-0.8553339190925919,-0.7776842497921771,0.11115787510391145,-0.7776842497921771,0.2494487368270633,0.6247243684135316,0.2494487368270633,-1.932386590053839,0.0,-1.932386590053839,0.1693477393001912,0.5846738696500956,0.1693477393001912
1,0,0.8815849513629523,False,0.5841398448537615,0.3060785790187731,0.2109826179065985,0.1511043465201768,0.3224695083400026,0.0906911903705478,-0.7967325724369118,9506369#Hub240-12-Agent_14954704#Agent700-24,9506369#Hub240-12-Agent,14954704#Agent700-24,0.5841398448537615,0.7920699224268808,0.5841398448537615,0.3060785790187731,0.6530392895093866,0.3060785790187731,0.2109826179065985,0.6054913089532993,0.2109826179065985,0.1511043465201768,0.5755521732600883,0.1511043465201768,0.3224695083400026,0.6612347541700013,0.3224695083400026,0.0906911903705478,0.5453455951852739,0.0906911903705478
1,0,0.9533228136976434,False,1.0280947767854454,-0.7501105662146695,-0.6955743882081782,-0.0809367925317869,0.5735273585069769,0.2357482146813255,-0.7967325724369118,247641#Agent600-21_5445772#Agent100-13,247641#Agent600-21,5445772#Agent100-13,1.0280947767854454,1.0,1.0280947767854454,-0.7501105662146695,0.12494471689266523,-0.7501105662146695,-0.6955743882081782,0.1522128058959109,-0.6955743882081782,-0.0809367925317869,0.45953160373410656,-0.0809367925317869,0.5735273585069769,0.7867636792534884,0.5735273585069769,0.2357482146813255,0.6178741073406627,0.2357482146813255
1,0,0.9545194465480816,False,0.7461838907707072,-0.6023414412041371,-0.5777540224323489,-0.2431278168278594,0.6912052841759967,0.7710142264336558,-0.7967325724369118,9792627#Agent600-33_13932577#Agent700-33,9792627#Agent600-33,13932577#Agent700-33,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.6023414412041371,0.19882927939793144,-0.6023414412041371,-0.5777540224323489,0.21112298878382557,-0.5777540224323489,-0.2431278168278594,0.3784360915860703,-0.2431278168278594,0.6912052841759967,0.8456026420879983,0.6912052841759967,0.7710142264336558,0.885507113216828,0.7710142264336558
1,0,0.9484135881899745,False,1.028094776785446,-0.6321699586454803,-0.6017733506339213,-0.647827525581034,0.6576418360371563,0.2156059016010502,-0.7967325724369118,10555832#Agent700-26_9146693#Hub240-19-Agent,10555832#Agent700-26,9146693#Hub240-19-Agent,1.028094776785446,1.0,1.028094776785446,-0.6321699586454803,0.18391502067725984,-0.6321699586454803,-0.6017733506339213,0.19911332468303933,-0.6017733506339213,-0.647827525581034,0.17608623720948302,-0.647827525581034,0.6576418360371563,0.8288209180185782,0.6576418360371563,0.2156059016010502,0.6078029508005252,0.2156059016010502
1,0,0.9578722884526129,False,0.8031602756702385,0.283846516874466,0.1903566204597805,-0.1182937847520192,0.3619336146015658,0.4383946321597127,-0.7967325724369118,10560207#Hub240-12-Agent_16044362#Agent700-32,10560207#Hub240-12-Agent,16044362#Agent700-32,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.283846516874466,0.641923258437233,0.283846516874466,0.1903566204597805,0.5951783102298902,0.1903566204597805,-0.1182937847520192,0.4408531076239904,-0.1182937847520192,0.3619336146015658,0.6809668073007829,0.3619336146015658,0.4383946321597127,0.7191973160798564,0.4383946321597127
1,0,0.9589157995795858,False,1.028094776785446,-0.8544755058317842,-0.7770204125470247,-0.5623600045194321,0.5545943490648207,0.3989868662786948,-0.7967325724369118,3106646#Agent700-22_10618171#Agent100-13,3106646#Agent700-22,10618171#Agent100-13,1.028094776785446,1.0,1.028094776785446,-0.8544755058317842,0.07276224708410789,-0.8544755058317842,-0.7770204125470247,0.11148979372648765,-0.7770204125470247,-0.5623600045194321,0.21881999774028393,-0.5623600045194321,0.5545943490648207,0.7772971745324104,0.5545943490648207,0.3989868662786948,0.6994934331393474,0.3989868662786948
1,0,0.9573700351129044,False,1.028094776785446,-0.4766494142668711,-0.4752282392906373,-0.1592812032362705,0.7472433880249455,0.259490064192225,-0.7967325724369118,11964170#Agent700-35_12717445#Agent100-9,11964170#Agent700-35,12717445#Agent100-9,1.028094776785446,1.0,1.028094776785446,-0.4766494142668711,0.26167529286656444,-0.4766494142668711,-0.4752282392906373,0.26238588035468136,-0.4752282392906373,-0.1592812032362705,0.42035939838186476,-0.1592812032362705,0.7472433880249455,0.8736216940124728,0.7472433880249455,0.259490064192225,0.6297450320961124,0.259490064192225
1,0,0.9105728426923018,False,1.028094776785446,-0.9683289328786956,-0.8642028687488591,-0.6166795331329142,0.3100126620900658,-0.1254108004698708,-0.7967325724369118,15668676#Agent692-33_15668699-4854ec7c-94f6-4d14-8963-2d2abc09073e#http://id.loc.gov/rwo/agents/n95028632,15668676#Agent692-33,15668699-4854ec7c-94f6-4d14-8963-2d2abc09073e#http://id.loc.gov/rwo/agents/n95028632,1.028094776785446,1.0,1.028094776785446,-0.9683289328786956,0.015835533560652204,-0.9683289328786956,-0.8642028687488591,0.06789856562557045,-0.8642028687488591,-0.6166795331329142,0.19166023343354288,-0.6166795331329142,0.3100126620900658,0.6550063310450329,0.3100126620900658,-0.1254108004698708,0.4372945997650646,-0.1254108004698708
1,0,0.951746593769268,False,0.8031602756702385,0.542204834585931,0.4341474272072118,-0.2729508928973519,0.4663818193139163,0.3104434620226209,-0.7967325724369118,16044091#Agent700-32_12328111#Agent700-43,16044091#Agent700-32,12328111#Agent700-43,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.542204834585931,0.7711024172929655,0.542204834585931,0.4341474272072118,0.7170737136036058,0.4341474272072118,-0.2729508928973519,0.36352455355132407,-0.2729508928973519,0.4663818193139163,0.7331909096569582,0.4663818193139163,0.3104434620226209,0.6552217310113104,0.3104434620226209
1,0,0.9271491163037624,False,0.8349042104760586,-0.0699976637463945,-0.1289896436216643,-0.6383506489897035,1.0269935630179272,0.2421598922749331,-0.7967325724369118,16044405#Agent700-37_10092619#Agent700-32,16044405#Agent700-37,10092619#Agent700-32,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.0699976637463945,0.46500116812680276,-0.0699976637463945,-0.1289896436216643,0.43550517818916784,-0.1289896436216643,-0.6383506489897035,0.18082467550514825,-0.6383506489897035,1.0269935630179272,1.0,1.0269935630179272,0.2421598922749331,0.6210799461374665,0.2421598922749331
1,0,0.9577723764369274,False,0.7461838907707072,-0.1043145322557113,-0.1590663236501046,-0.2431278168278594,0.7173386921726752,0.699521642324421,-0.7967325724369118,9792627#Agent600-33_13932650#Agent100-10,9792627#Agent600-33,13932650#Agent100-10,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.1043145322557113,0.44784273387214435,-0.1043145322557113,-0.1590663236501046,0.4204668381749477,-0.1590663236501046,-0.2431278168278594,0.3784360915860703,-0.2431278168278594,0.7173386921726752,0.8586693460863376,0.7173386921726752,0.699521642324421,0.8497608211622105,0.699521642324421
1,0,0.9069228025203496,False,1.028094776785446,-0.8857835914085698,-0.8011678972244773,-5.274169392908619,0.3583114816880102,0.3687471827263113,-0.7967325724369118,7478329#Agent692-24_12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,7478329#Agent692-24,12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,1.028094776785446,1.0,1.028094776785446,-0.8857835914085698,0.057108204295715115,-0.8857835914085698,-0.8011678972244773,0.09941605138776133,-0.8011678972244773,-3.0,0.0,-5.274169392908619,0.3583114816880102,0.6791557408440051,0.3583114816880102,0.3687471827263113,0.6843735913631557,0.3687471827263113
1,0,0.9407089834347094,False,0.5148130707977903,-0.0324347108425609,-0.0958866572696342,1.6698169574341288,0.1879837652442696,0.5966916226716569,-0.7967325724369118,5278035#Agent700-28_9351602#Agent100-10,5278035#Agent700-28,9351602#Agent100-10,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.0324347108425609,0.48378264457871956,-0.0324347108425609,-0.0958866572696342,0.4520566713651829,-0.0958866572696342,1.6698169574341288,1.0,1.6698169574341288,0.1879837652442696,0.5939918826221348,0.1879837652442696,0.5966916226716569,0.7983458113358284,0.5966916226716569
1,0,0.9458003502750136,False,0.8031602756702385,0.0257959748739805,-0.0441953079483481,-0.3550116094762715,0.3317310954109621,0.3601354659896123,-0.7967325724369118,4127525#Agent700-30_16044214#Agent700-43,4127525#Agent700-30,16044214#Agent700-43,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.0257959748739805,0.5128979874369902,0.0257959748739805,-0.0441953079483481,0.47790234602582593,-0.0441953079483481,-0.3550116094762715,0.3224941952618643,-0.3550116094762715,0.3317310954109621,0.665865547705481,0.3317310954109621,0.3601354659896123,0.6800677329948062,0.3601354659896123
1,0,0.9420146512013936,False,0.8349042104760586,0.2741097384493364,0.181344138091252,-0.5850516355352553,0.5819773119922131,0.248742384814973,-0.7967325724369118,11069530#Agent100-9_16044261#Agent700-50,11069530#Agent100-9,16044261#Agent700-50,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.2741097384493364,0.6370548692246683,0.2741097384493364,0.181344138091252,0.590672069045626,0.181344138091252,-0.5850516355352553,0.20747418223237235,-0.5850516355352553,0.5819773119922131,0.7909886559961066,0.5819773119922131,0.248742384814973,0.6243711924074865,0.248742384814973
1,0,0.9273542083559296,False,0.8031602756702385,-0.3840068015493256,-0.3983022863256161,0.0131587547996409,0.3898509708059253,0.2292016784247835,-0.7967325724369118,8917889#Agent700-30_16044214#Agent700-44,8917889#Agent700-30,16044214#Agent700-44,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.3840068015493256,0.3079965992253372,-0.3840068015493256,-0.3983022863256161,0.300848856837192,-0.3983022863256161,0.0131587547996409,0.5065793773998204,0.0131587547996409,0.3898509708059253,0.6949254854029626,0.3898509708059253,0.2292016784247835,0.6146008392123917,0.2292016784247835
1,0,0.947604778747611,False,1.028094776785446,-0.8353270167729245,-0.7621865744318532,-0.2480742716619277,0.3502139653485038,0.1709694733795584,-0.7967325724369118,12292016#Agent100-12_7479852#Hub240-13-Agent,12292016#Agent100-12,7479852#Hub240-13-Agent,1.028094776785446,1.0,1.028094776785446,-0.8353270167729245,0.08233649161353773,-0.8353270167729245,-0.7621865744318532,0.11890671278407339,-0.7621865744318532,-0.2480742716619277,0.3759628641690361,-0.2480742716619277,0.3502139653485038,0.675106982674252,0.3502139653485038,0.1709694733795584,0.5854847366897792,0.1709694733795584
1,0,0.9138135301161184,False,0.7366092679234083,-0.7480969402466368,-0.6939885776320022,-0.3666652833376253,0.3262308178095686,0.359282629637801,-0.7967325724369118,4206841#Agent100-11_10972343#Agent600-19,4206841#Agent100-11,10972343#Agent600-19,0.7366092679234083,0.8683046339617042,0.7366092679234083,-0.7480969402466368,0.12595152987668162,-0.7480969402466368,-0.6939885776320022,0.15300571118399892,-0.6939885776320022,-0.3666652833376253,0.3166673583311873,-0.3666652833376253,0.3262308178095686,0.6631154089047843,0.3262308178095686,0.359282629637801,0.6796413148189004,0.359282629637801
1,0,0.94245662432276,False,0.7461838907707072,-0.1452407849208911,-0.1947289483327457,-0.6193590017325364,-1.932386590053839,0.2235202931866612,-0.7967325724369118,11366290#Agent100-12_7944085#Agent600-34,11366290#Agent100-12,7944085#Agent600-34,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.1452407849208911,0.42737960753955445,-0.1452407849208911,-0.1947289483327457,0.40263552583362716,-0.1947289483327457,-0.6193590017325364,0.19032049913373178,-0.6193590017325364,-1.932386590053839,0.0,-1.932386590053839,0.2235202931866612,0.6117601465933306,0.2235202931866612
1,0,0.9317044637552312,False,0.8031602756702385,0.1536038507564387,0.0708563287486942,-0.0476212068782078,0.5617869850536767,0.163152415535225,-0.7967325724369118,4183202#Agent700-37_16043945#Agent700-50,4183202#Agent700-37,16043945#Agent700-50,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.1536038507564387,0.5768019253782194,0.1536038507564387,0.0708563287486942,0.5354281643743471,0.0708563287486942,-0.0476212068782078,0.4761893965608961,-0.0476212068782078,0.5617869850536767,0.7808934925268384,0.5617869850536767,0.163152415535225,0.5815762077676125,0.163152415535225
1,0,0.9591549456325676,False,1.028094776785446,-0.6020755335966806,-0.5775393637319297,0.780158479450373,0.2383993404221934,0.1487070373497563,-0.7967325724369118,14321125#Agent700-22_14392475#Agent100-9,14321125#Agent700-22,14392475#Agent100-9,1.028094776785446,1.0,1.028094776785446,-0.6020755335966806,0.19896223320165968,-0.6020755335966806,-0.5775393637319297,0.21123031813403514,-0.5775393637319297,0.780158479450373,0.8900792397251864,0.780158479450373,0.2383993404221934,0.6191996702110967,0.2383993404221934,0.1487070373497563,0.5743535186748782,0.1487070373497563
1,0,0.9453987215234496,False,0.734886298641643,0.077916463975066,0.0024582433435219,0.0932182744793567,0.5870772398656185,0.4474339742568385,-0.7967325724369118,733649#Agent100-14_1540#Agent600-23,733649#Agent100-14,1540#Agent600-23,0.734886298641643,0.8674431493208214,0.734886298641643,0.077916463975066,0.538958231987533,0.077916463975066,0.0024582433435219,0.5012291216717609,0.0024582433435219,0.0932182744793567,0.5466091372396783,0.0932182744793567,0.5870772398656185,0.7935386199328093,0.5870772398656185,0.4474339742568385,0.7237169871284193,0.4474339742568385
1,0,0.9023272555281422,False,1.028094776785446,-0.7861026342457411,-0.7238277184867791,0.9666621699792924,0.2383993404221934,-0.4219669267788598,-0.7967325724369118,14321125#Agent700-22_14313617#Agent700-20,14321125#Agent700-22,14313617#Agent700-20,1.028094776785446,1.0,1.028094776785446,-0.7861026342457411,0.10694868287712944,-0.7861026342457411,-0.7238277184867791,0.13808614075661046,-0.7238277184867791,0.9666621699792924,0.9833310849896462,0.9666621699792924,0.2383993404221934,0.6191996702110967,0.2383993404221934,-0.4219669267788598,0.28901653661057014,-0.4219669267788598
1,0,0.9466971209376516,False,1.028094776785446,-0.3480992676009736,-0.368176442139031,0.206351365769558,0.2639740505424706,-0.0226625932312503,-0.7967325724369118,4718826#Agent700-25_8142799#Agent700-24,4718826#Agent700-25,8142799#Agent700-24,1.028094776785446,1.0,1.028094776785446,-0.3480992676009736,0.32595036619951323,-0.3480992676009736,-0.368176442139031,0.3159117789304845,-0.368176442139031,0.206351365769558,0.603175682884779,0.206351365769558,0.2639740505424706,0.6319870252712353,0.2639740505424706,-0.0226625932312503,0.48866870338437485,-0.0226625932312503
1,0,0.9445978287553356,False,0.8349042104760586,0.3058906726368469,0.2108080079016148,-0.285371564625027,0.5160092401448462,0.2286955962159213,-0.7967325724369118,10092619#Agent700-37_16044366#Agent700-32,10092619#Agent700-37,16044366#Agent700-32,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3058906726368469,0.6529453363184234,0.3058906726368469,0.2108080079016148,0.6054040039508074,0.2108080079016148,-0.285371564625027,0.3573142176874865,-0.285371564625027,0.5160092401448462,0.7580046200724231,0.5160092401448462,0.2286955962159213,0.6143477981079607,0.2286955962159213
1,0,0.9515184397818132,False,0.7461838907707072,-0.1164180881573552,-0.1696366368290857,-0.3321664335509232,0.5238484386387041,0.5971997876427818,-0.7967325724369118,9942683#Agent100-12_9525838#Agent100-11,9942683#Agent100-12,9525838#Agent100-11,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.1164180881573552,0.4417909559213224,-0.1164180881573552,-0.1696366368290857,0.41518168158545715,-0.1696366368290857,-0.3321664335509232,0.33391678322453844,-0.3321664335509232,0.5238484386387041,0.7619242193193521,0.5238484386387041,0.5971997876427818,0.798599893821391,0.5971997876427818
1,0,0.9334997431916904,False,1.028094776785446,-0.3615913577225328,-0.3795163974477931,-0.1469840495772355,0.2040310440485885,-0.1357019311720786,-0.7967325724369118,5946171#Agent100-14_12488333#Agent700-31,5946171#Agent100-14,12488333#Agent700-31,1.028094776785446,1.0,1.028094776785446,-0.3615913577225328,0.3192043211387336,-0.3615913577225328,-0.3795163974477931,0.31024180127610346,-0.3795163974477931,-0.1469840495772355,0.4265079752113823,-0.1469840495772355,0.2040310440485885,0.6020155220242942,0.2040310440485885,-0.1357019311720786,0.4321490344139607,-0.1357019311720786
1,0,0.949685060630566,False,0.8031602756702385,-0.3657298133584761,-0.3829898249702241,-0.1922337214234661,0.3652369736340511,0.4942804614687206,-0.7967325724369118,16044091#Agent700-32_11972272#Hub240-13-Agent,16044091#Agent700-32,11972272#Hub240-13-Agent,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.3657298133584761,0.31713509332076195,-0.3657298133584761,-0.3829898249702241,0.3085050875148879,-0.3829898249702241,-0.1922337214234661,0.40388313928826697,-0.1922337214234661,0.3652369736340511,0.6826184868170255,0.3652369736340511,0.4942804614687206,0.7471402307343603,0.4942804614687206
