true_label,predicted_label,confidence,correct,birth_death_left,birth_death_match,birth_death_right,composite_cosine,low_composite_penalty,person_cosine,person_provision_harmonic,person_subjects_harmonic,person_title_harmonic,subjects_cosine,pair_id,left_id,right_id,composite_cosine_raw,composite_cosine_norm,composite_cosine_std,person_cosine_raw,person_cosine_norm,person_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std
1,0,0.9165241598653334,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4669549531682779,-0.7967325724369118,0.8031602756702385,0.2648582984515882,0.5526806460539776,0.3235953338124639,0.2955086891583912,16044091#Agent700-32_11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,16044091#Agent700-32,11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,0.4669549531682779,0.733477476584139,0.4669549531682779,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2955086891583912,0.6477543445791956,0.2955086891583912
1,0,0.9377102208508185,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5006616188032272,-0.7967325724369118,0.7461838907707072,0.4086327328109062,-1.9167497013395616,0.2852369278716966,-1.932386590053839,2736257#Agent700-21_9942683#Agent100-12,2736257#Agent700-21,9942683#Agent100-12,0.5006616188032272,0.7503308094016137,0.5006616188032272,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9340896248837977,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1847384059730297,-0.7967325724369118,0.8349042104760586,0.6132120707716467,0.5601015583571911,0.6101561821399077,0.2976618443090676,16044366#Agent700-32_11257757#Agent700-67,16044366#Agent700-32,11257757#Agent700-67,0.1847384059730297,0.5923692029865149,0.1847384059730297,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.2976618443090676,0.6488309221545339,0.2976618443090676
1,0,0.9386615649236968,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.1292859158916268,-0.7967325724369118,0.8349042104760586,0.5859342851614747,0.6236589855451817,0.6462787935940306,0.3932975224125225,12181005#Agent700-33_16044366#Agent700-32,12181005#Agent700-33,16044366#Agent700-32,0.1292859158916268,0.5646429579458134,0.1292859158916268,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3932975224125225,0.6966487612062613,0.3932975224125225
1,0,0.8178551818199472,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.3688592598467831,-0.7967325724369118,0.5843387996502118,0.3887848177754124,0.5734114168310128,0.4405912639823813,0.3943080024985694,730848#Agent100-15_1586738#Agent100-15,730848#Agent100-15,1586738#Agent100-15,0.3688592598467831,0.6844296299233915,0.3688592598467831,0.5843387996502118,0.7921693998251059,0.5843387996502118,0.3943080024985694,0.6971540012492847,0.3943080024985694
1,0,0.8982482078886601,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3248959320261189,-0.7967325724369118,0.9074266310913648,0.8148923731825962,0.8510070556201528,-0.0335056208566564,0.7346852345344367,5444668#Agent700-45_9868054#Agent100-13,5444668#Agent700-45,9868054#Agent100-13,0.3248959320261189,0.6624479660130594,0.3248959320261189,0.9074266310913648,0.9537133155456824,0.9074266310913648,0.7346852345344367,0.8673426172672183,0.7346852345344367
1,0,0.8007167914848877,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,1.336017280540778,-0.7967325724369118,0.5842374394762562,-4.778005629959898,0.9929221892238798,1.0303817291804678,1.153168897561878,16183037#Agent600-33_14423271#Agent600-15,16183037#Agent600-33,14423271#Agent600-15,1.336017280540778,1.0,1.336017280540778,0.5842374394762562,0.7921187197381281,0.5842374394762562,1.153168897561878,1.0,1.153168897561878
1,0,0.931122639346742,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3078635822397245,-0.7967325724369118,0.8349042104760586,0.2915567235562709,0.4394391616365781,0.560727641536416,0.124527032557864,16043969#Agent700-32_11304036#Hub240-19-Agent,16043969#Agent700-32,11304036#Hub240-19-Agent,0.3078635822397245,0.6539317911198622,0.3078635822397245,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.124527032557864,0.562263516278932,0.124527032557864
1,0,0.8413518207041736,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.1852599906314078,-0.7967325724369118,0.7348823083745929,0.0104556384405511,0.5269164182122238,0.0802293688381612,0.2763821295811083,14710054-88e91748-be13-456d-9261-9b635491a509#http://id.loc.gov/rwo/agents/n50043984_10812607#Agent600-64,14710054-88e91748-be13-456d-9261-9b635491a509#http://id.loc.gov/rwo/agents/n50043984,10812607#Agent600-64,0.1852599906314078,0.5926299953157039,0.1852599906314078,0.7348823083745929,0.8674411541872964,0.7348823083745929,0.2763821295811083,0.6381910647905542,0.2763821295811083
1,0,0.9081038312430736,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.379866956020691,-0.7967325724369118,0.7461838907707072,0.3457317536921788,0.6695364957468433,0.2956549749418913,0.4936260691746397,8050270#Agent600-29_13930743#Agent100-10,8050270#Agent600-29,13930743#Agent100-10,0.379866956020691,0.6899334780103454,0.379866956020691,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.4936260691746397,0.7468130345873198,0.4936260691746397
1,0,0.9305075738082808,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.974218369224406,-0.7967325724369118,0.91634740196962,-0.0825189256115965,0.8297964664065339,0.5060460096110365,0.6955976290411638,2840729#Agent600-22_8111465#Agent600-18,2840729#Agent600-22,8111465#Agent600-18,0.974218369224406,0.987109184612203,0.974218369224406,0.91634740196962,0.9581737009848099,0.91634740196962,0.6955976290411638,0.8477988145205819,0.6955976290411638
1,0,0.9418281044430736,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3834498347536805,-0.7967325724369118,0.7638503596924696,0.1369871965754411,-1.9167497013395616,0.5261517358428343,-1.932386590053839,1861755#Agent600-20_14044585#Agent100-14,1861755#Agent600-20,14044585#Agent100-14,0.3834498347536805,0.6917249173768403,0.3834498347536805,0.7638503596924696,0.8819251798462349,0.7638503596924696,-1.932386590053839,0.0,-1.932386590053839
1,0,0.7782031936975671,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1379506146523942,-0.7967325724369118,0.7366910566101469,0.2755155478173757,0.5204532026872812,-0.2189447493620921,0.2662520689062996,16124651-50909e75-48f5-44f9-a1b3-f8365870333a#http://id.loc.gov/rwo/agents/nr97036515_7479852#Hub240-13-Agent,16124651-50909e75-48f5-44f9-a1b3-f8365870333a#http://id.loc.gov/rwo/agents/nr97036515,7479852#Hub240-13-Agent,0.1379506146523942,0.568975307326197,0.1379506146523942,0.7366910566101469,0.8683455283050734,0.7366910566101469,0.2662520689062996,0.6331260344531497,0.2662520689062996
1,0,0.9421617476764732,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3436303849099724,-0.7967325724369118,0.8349042104760586,0.4689882851038127,0.7021992152835794,0.6596008735154973,0.5160092401448462,16044349#Agent700-32_10092619#Agent700-35,16044349#Agent700-32,10092619#Agent700-35,0.3436303849099724,0.6718151924549862,0.3436303849099724,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.5160092401448462,0.7580046200724231,0.5160092401448462
1,0,0.9036180037179862,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.2376991919961826,-0.7967325724369118,1.028094776785446,-4.778005629959898,-1.9167497013395616,0.4178557693811323,-1.932386590053839,11996954-8eede2ee-ca4d-4b9e-ae1e-6bc13415a64c#http://id.loc.gov/rwo/agents/n83177320_1201538#Agent700-18,11996954-8eede2ee-ca4d-4b9e-ae1e-6bc13415a64c#http://id.loc.gov/rwo/agents/n83177320,1201538#Agent700-18,0.2376991919961826,0.6188495959980913,0.2376991919961826,1.028094776785446,1.0,1.028094776785446,-1.932386590053839,0.0,-1.932386590053839
1,0,0.943295722343752,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.428727640377459,-0.7967325724369118,0.8031602756702385,0.6570784183539352,-1.9167497013395616,0.3534106975663214,-1.932386590053839,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150_1119397#Agent700-47,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,1119397#Agent700-47,0.428727640377459,0.7143638201887295,0.428727640377459,0.8031602756702385,0.9015801378351193,0.8031602756702385,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9375549151342352,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.6452655004816836,-0.7967325724369118,0.8002962319701592,0.5638642864535692,0.836424341292066,0.8338188210691133,0.7521477513268232,730848#Agent100-15_2957451#Agent700-18,730848#Agent100-15,2957451#Agent700-18,0.6452655004816836,0.8226327502408418,0.6452655004816836,0.8002962319701592,0.9001481159850796,0.8002962319701592,0.7521477513268232,0.8760738756634117,0.7521477513268232
1,0,0.9348084709900152,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6891424630018993,-0.7967325724369118,0.8031602756702385,0.1004944824514058,0.4050430147882046,0.3778760970077564,0.0843042378414376,16044224#Agent700-39_772230#Hub240-16-Agent,16044224#Agent700-39,772230#Hub240-16-Agent,0.6891424630018993,0.8445712315009497,0.6891424630018993,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.0843042378414376,0.5421521189207188,0.0843042378414376
1,0,0.861322611588305,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1094108429534468,-0.7967325724369118,0.6955399317918968,0.3174563441225337,0.5732161070740867,0.3286127434289696,0.358300246513822,10714087#Agent600-21_11655260#Agent700-40,10714087#Agent600-21,11655260#Agent700-40,0.1094108429534468,0.5547054214767234,0.1094108429534468,0.6955399317918968,0.8477699658959483,0.6955399317918968,0.358300246513822,0.679150123256911,0.358300246513822
1,0,0.9446876100619108,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4469786462470021,-0.7967325724369118,0.8031602756702385,0.3044016389234624,0.4616643059291853,0.672176500870753,0.1634178240339613,16044322#Agent700-31_4127525#Agent700-32,16044322#Agent700-31,4127525#Agent700-32,0.4469786462470021,0.7234893231235011,0.4469786462470021,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.1634178240339613,0.5817089120169806,0.1634178240339613
1,0,0.566079702401219,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.4575816902458233,-0.7967325724369118,0.8976887479042716,-4.778005629959898,0.5994562789405561,0.2455146046750496,0.3385187391190738,9470216#Agent700-25_8331885#Agent600-22,9470216#Agent700-25,8331885#Agent600-22,0.4575816902458233,0.7287908451229117,0.4575816902458233,0.8976887479042716,0.9488443739521357,0.8976887479042716,0.3385187391190738,0.6692593695595369,0.3385187391190738
1,0,0.8546541838819328,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.009023747451298,-0.7967325724369118,0.8349042104760586,0.1176754660223211,0.6236589855451817,0.2475328927206904,0.3932975224125225,16044260#Agent700-41_12181005#Agent700-32,16044260#Agent700-41,12181005#Agent700-32,0.009023747451298,0.504511873725649,0.009023747451298,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3932975224125225,0.6966487612062613,0.3932975224125225
1,0,0.9336021165081276,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.5070317139070174,-0.7967325724369118,0.8031602756702385,0.1201864596474224,0.4157266108785178,0.5207712690626822,0.0990583568430122,16044141#Agent700-31_1119397#Agent700-48,16044141#Agent700-31,1119397#Agent700-48,0.5070317139070174,0.7535158569535088,0.5070317139070174,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.0990583568430122,0.5495291784215061,0.0990583568430122
1,0,0.9317998133981286,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4642090893715689,-0.7967325724369118,0.7461838907707072,0.2273859912455626,-1.9167497013395616,0.4047223168928033,-1.932386590053839,11366290#Agent100-12_7932218#Agent600-24,11366290#Agent100-12,7932218#Agent600-24,0.4642090893715689,0.7321045446857845,0.4642090893715689,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.932386590053839,0.0,-1.932386590053839
1,0,0.7512141668458608,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.0952422602761164,-0.7967325724369118,0.5148130707977903,0.1845799794901212,-1.9167497013395616,-0.1384046605372425,-1.932386590053839,2841828#Agent100-12_15805682-a9f955fe-4c95-4682-b827-e8c86991853c#http://id.loc.gov/rwo/agents/n80038441,2841828#Agent100-12,15805682-a9f955fe-4c95-4682-b827-e8c86991853c#http://id.loc.gov/rwo/agents/n80038441,0.0952422602761164,0.5476211301380582,0.0952422602761164,0.5148130707977903,0.7574065353988951,0.5148130707977903,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9387757953082247,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2631574735306774,-0.7967325724369118,0.8349042104760586,0.1880773323159542,0.495418597910304,0.751531379951419,0.2035224223406894,16043969#Agent700-32_12143179#Agent700-41,16043969#Agent700-32,12143179#Agent700-41,0.2631574735306774,0.6315787367653387,0.2631574735306774,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.2035224223406894,0.6017612111703448,0.2035224223406894
1,0,0.9470267515569116,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6150176389639356,-0.7967325724369118,0.7638503596924696,0.3520804562136334,-1.9167497013395616,0.4153022661145275,-1.932386590053839,13783332-4a4a1b63-0ed9-4070-add5-41b7ced25b75#http://id.loc.gov/rwo/agents/n96022244_12717445#Agent100-9,13783332-4a4a1b63-0ed9-4070-add5-41b7ced25b75#http://id.loc.gov/rwo/agents/n96022244,12717445#Agent100-9,0.6150176389639356,0.8075088194819677,0.6150176389639356,0.7638503596924696,0.8819251798462349,0.7638503596924696,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9111896055781809,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4380240796313652,-0.7967325724369118,0.8031602756702385,0.0682340647103189,0.5621812255683951,0.3695369386511413,0.309660778939142,16044224#Agent700-36_11053359#Hub240-10-Agent,16044224#Agent700-36,11053359#Hub240-10-Agent,0.4380240796313652,0.7190120398156826,0.4380240796313652,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.309660778939142,0.6548303894695711,0.309660778939142
1,0,0.916341111910517,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.1694753038250758,-0.7967325724369118,0.8349042104760586,0.1265251754741402,0.5729544866982119,0.4998413508876352,0.3167461302997806,11257757#Agent700-70_16037329#Agent700-52,11257757#Agent700-70,16037329#Agent700-52,0.1694753038250758,0.5847376519125379,0.1694753038250758,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3167461302997806,0.6583730651498902,0.3167461302997806
1,0,0.9367702803910604,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.4648603152763868,-0.7967325724369118,0.9095558208820576,1.2567008293978894,0.6160895655572995,0.5190028891536574,0.3599653100999864,730848#Agent100-15_6269769#Agent700-24,730848#Agent100-15,6269769#Agent700-24,0.4648603152763868,0.7324301576381934,0.4648603152763868,0.9095558208820576,0.9547779104410288,0.9095558208820576,0.3599653100999864,0.6799826550499932,0.3599653100999864
1,0,0.9057030291929778,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.4784611931753321,-0.7967325724369118,0.8827911638705602,0.3672196135649525,0.7255426272042572,-0.021427076870944,0.5372427039393894,11140483#Agent100-12_15632172#Agent600-34,11140483#Agent100-12,15632172#Agent600-34,0.4784611931753321,0.739230596587666,0.4784611931753321,0.8827911638705602,0.9413955819352802,0.8827911638705602,0.5372427039393894,0.7686213519696947,0.5372427039393894
1,0,0.9040710704042976,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.147807425508147,-0.7967325724369118,0.9301818483166544,0.5596053103247248,0.6382087649697199,0.1024561353629164,0.3872231472019463,15807322-5fbbbdd1-5ddb-4e42-a8eb-b3cd3c81b87e#http://id.loc.gov/rwo/agents/n79082217_4748987#Agent692-23,15807322-5fbbbdd1-5ddb-4e42-a8eb-b3cd3c81b87e#http://id.loc.gov/rwo/agents/n79082217,4748987#Agent692-23,0.147807425508147,0.5739037127540735,0.147807425508147,0.9301818483166544,0.9650909241583272,0.9301818483166544,0.3872231472019463,0.6936115736009731,0.3872231472019463
1,0,0.8117482128552713,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,-0.1249003188778178,-0.7967325724369118,0.8077362791059832,0.0800014637837441,0.4559112218489949,0.0442068710574838,0.1541503242851964,12656872#Agent100-11_15600766#Agent100-9,12656872#Agent100-11,15600766#Agent100-9,-0.1249003188778178,0.4375498405610911,-0.1249003188778178,0.8077362791059832,0.9038681395529916,0.8077362791059832,0.1541503242851964,0.5770751621425982,0.1541503242851964
1,0,0.8936725141049303,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.5789140618206585,-0.7967325724369118,0.7461838907707072,0.3215756507611366,0.6375607590113221,0.0846037397431866,0.4427120781029745,13932611#Agent100-10_5542204#Agent100-11,13932611#Agent100-10,5542204#Agent100-11,0.5789140618206585,0.7894570309103293,0.5789140618206585,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.4427120781029745,0.7213560390514873,0.4427120781029745
1,0,0.9237611327110192,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.1751035709443514,-0.7967325724369118,0.8349042104760586,0.2785067163563229,0.6695996196760754,0.5376002732951926,0.4644495723233507,12143179#Agent700-39_16044366#Agent700-32,12143179#Agent700-39,16044366#Agent700-32,0.1751035709443514,0.5875517854721757,0.1751035709443514,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.4644495723233507,0.7322247861616753,0.4644495723233507
1,0,0.8861901885589824,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1628573087899015,-0.7967325724369118,0.8031602756702385,0.1444809566169236,-1.9167497013395616,0.1658912407981241,-1.932386590053839,16044091#Agent700-32_1202703#Agent100-14,16044091#Agent700-32,1202703#Agent100-14,0.1628573087899015,0.5814286543949507,0.1628573087899015,0.8031602756702385,0.9015801378351193,0.8031602756702385,-1.932386590053839,0.0,-1.932386590053839
